"id","check","ok","secs","detail"
"cms-medicare","registry rows match _metadata sum",TRUE,0,"TRUE"
"cms-medicare","dp_describe(table = 'physician_services')",TRUE,0.3,"30"
"cms-medicare","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"cms-medicare","dp_describe(search = 'id') finds columns",TRUE,0,"17"
"cms-medicare","SELECT * FROM physician_services LIMIT 5",TRUE,5.8,"5"
"cms-medicare","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"cms-medicare","dbListTables works",TRUE,0,"TRUE"
"cms-medicare","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"cms-medicare","dp_disconnect",TRUE,0,"TRUE"
"openpayments","dp_info",TRUE,0,"TRUE"
"openpayments","dp_connect (remote)",TRUE,0,"TRUE"
"openpayments","dp_describe(): tables listed",TRUE,0.4,"6"
"openpayments","_metadata row_count populated",TRUE,0,"TRUE"
"openpayments","registry rows match _metadata sum",TRUE,0,"TRUE"
"openpayments","dp_describe(table = 'general_payments')",TRUE,0.2,"107"
"openpayments","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"openpayments","dp_describe(search = 'id') finds columns",TRUE,0,"34"
"openpayments","SELECT * FROM general_payments LIMIT 5",TRUE,3.8,"5"
"openpayments","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"openpayments","dbListTables works",TRUE,0,"TRUE"
"openpayments","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"openpayments","dp_disconnect",TRUE,0,"TRUE"
"dol-visas","dp_info",TRUE,0,"TRUE"
"dol-visas","dp_connect (remote)",TRUE,0,"TRUE"
"dol-visas","dp_describe(): tables listed",TRUE,0.3,"2"
"dol-visas","_metadata row_count populated",TRUE,0,"TRUE"
"dol-visas","registry rows match _metadata sum",TRUE,0,"TRUE"
"dol-visas","dp_describe(table = 'lca')",TRUE,0.3,"110"
"dol-visas","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"dol-visas","dp_describe(search = 'id') finds columns",TRUE,0,"4"
"dol-visas","SELECT * FROM lca LIMIT 5",TRUE,28,"5"
"dol-visas","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"dol-visas","dbListTables works",TRUE,0,"TRUE"
"dol-visas","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"dol-visas","dp_disconnect",TRUE,0,"TRUE"
"ipeds-db","dp_info",TRUE,0,"TRUE"
"ipeds-db","dp_connect (remote)",TRUE,0,"TRUE"
"ipeds-db","dp_describe(): tables listed",TRUE,0.6,"23"
"ipeds-db","_metadata row_count populated",TRUE,0,"TRUE"
"ipeds-db","registry rows match _metadata sum",TRUE,0,"TRUE"
"ipeds-db","dp_describe(table = 'eap')",TRUE,0.3,"40"
"ipeds-db","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"ipeds-db","dp_describe(search = 'id') finds columns",TRUE,0,"83"
"ipeds-db","SELECT * FROM eap LIMIT 5",TRUE,2,"5"
"ipeds-db","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"ipeds-db","dbListTables works",TRUE,0,"TRUE"
"ipeds-db","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"ipeds-db","dp_disconnect",TRUE,0,"TRUE"
"fjc","dp_info",TRUE,0,"TRUE"
"fjc","dp_connect (remote)",TRUE,0,"TRUE"
"fjc","dp_describe(): tables listed",TRUE,0.6,"3"
"fjc","_metadata row_count populated",TRUE,0,"TRUE"
"fjc","registry rows match _metadata sum",TRUE,0,"TRUE"
"fjc","dp_describe(table = 'civil')",TRUE,0.3,"47"
"fjc","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"fjc","dp_describe(search = 'id') finds columns",TRUE,0,"1"
"fjc","SELECT * FROM civil LIMIT 5",TRUE,8.4,"5"
"fjc","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"fjc","dbListTables works",TRUE,0,"TRUE"
"fjc","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"fjc","dp_disconnect",TRUE,0,"TRUE"
"cbp","dp_info",TRUE,0,"TRUE"
"cbp","dp_connect (remote)",TRUE,0,"TRUE"
"cbp","dp_describe(): tables listed",TRUE,0.5,"8"
"cbp","_metadata row_count populated",TRUE,0,"TRUE"
"cbp","registry rows match _metadata sum",TRUE,0,"TRUE"
"cbp","dp_describe(table = 'apprehensions_origin')",TRUE,0.3,"16"
"cbp","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"cbp","dp_describe(search = 'id') finds columns",TRUE,0,"7"
"cbp","SELECT * FROM apprehensions_origin LIMIT 5",TRUE,1.6,"5"
"cbp","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"cbp","dbListTables works",TRUE,0,"TRUE"
"cbp","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"cbp","dp_disconnect",TRUE,0,"TRUE"
"ussc","dp_info",TRUE,0,"TRUE"
"ussc","dp_connect (remote)",TRUE,0,"TRUE"
"ussc","dp_describe(): tables listed",TRUE,0.4,"9"
"ussc","_metadata row_count populated",TRUE,0,"TRUE"
"ussc","registry rows match _metadata sum",TRUE,0,"TRUE"
"ussc","dp_describe(table = 'new_statutes')",TRUE,0.3,"4"
"ussc","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"ussc","dp_describe(search = 'id') finds columns",TRUE,0,"22"
"ussc","SELECT * FROM new_statutes LIMIT 5",TRUE,0.3,"5"
"ussc","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"ussc","dbListTables works",TRUE,0,"TRUE"
"ussc","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"ussc","dp_disconnect",TRUE,0,"TRUE"
"cook-sao","dp_info",TRUE,0,"TRUE"
"cook-sao","dp_connect (remote)",TRUE,0,"TRUE"
"cook-sao","dp_describe(): tables listed",TRUE,0.4,"5"
"cook-sao","_metadata row_count populated",TRUE,0,"TRUE"
"cook-sao","registry rows match _metadata sum",TRUE,0,"TRUE"
"cook-sao","dp_describe(table = 'initiation')",TRUE,0.3,"38"
"cook-sao","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"cook-sao","dp_describe(search = 'id') finds columns",TRUE,0,"32"
"cook-sao","SELECT * FROM initiation LIMIT 5",TRUE,6.8,"5"
"cook-sao","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"cook-sao","dbListTables works",TRUE,0,"TRUE"
"cook-sao","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"cook-sao","dp_disconnect",TRUE,0,"TRUE"
"fjc-judges","dp_info",TRUE,0,"TRUE"
"fjc-judges","dp_connect (remote)",TRUE,0,"TRUE"
"fjc-judges","dp_describe(): tables listed",TRUE,0.3,"6"
"fjc-judges","_metadata row_count populated",TRUE,0,"TRUE"
"fjc-judges","registry rows match _metadata sum",TRUE,0,"TRUE"
"fjc-judges","dp_describe(table = 'professional_career')",TRUE,0.3,"4"
"fjc-judges","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"fjc-judges","dp_describe(search = 'id') finds columns",TRUE,0,"13"
"fjc-judges","SELECT * FROM professional_career LIMIT 5",TRUE,0.2,"5"
"fjc-judges","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"fjc-judges","dbListTables works",TRUE,0,"TRUE"
"fjc-judges","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"fjc-judges","dp_disconnect",TRUE,0,"TRUE"
"scdb","dp_info",TRUE,0,"TRUE"
"scdb","dp_connect (remote)",TRUE,0,"TRUE"
"scdb","dp_describe(): tables listed",TRUE,0.3,"9"
"scdb","_metadata row_count populated",TRUE,0,"TRUE"
"scdb","registry rows match _metadata sum",TRUE,0,"TRUE"
"scdb","dp_describe(table = 'justice_votes')",TRUE,0.4,"62"
"scdb","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"scdb","dp_describe(search = 'id') finds columns",TRUE,0,"32"
"scdb","SELECT * FROM justice_votes LIMIT 5",TRUE,1.2,"5"
"scdb","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"scdb","dbListTables works",TRUE,0,"TRUE"
"scdb","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"scdb","dp_disconnect",TRUE,0,"TRUE"
"open-policing","dp_info",TRUE,0,"TRUE"
"open-policing","dp_connect (remote)",TRUE,0,"TRUE"
"open-policing","dp_describe(): tables listed",TRUE,0.2,"2"
"open-policing","_metadata row_count populated",TRUE,0,"TRUE"
"open-policing","registry rows match _metadata sum",TRUE,0,"TRUE"
"open-policing","dp_describe(table = 'stops')",TRUE,0.3,"223"
"open-policing","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"open-policing","dp_describe(search = 'id') finds columns",TRUE,0,"17"
"open-policing","SELECT * FROM stops LIMIT 5",TRUE,6.7,"5"
"open-policing","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"open-policing","dbListTables works",TRUE,0,"TRUE"
"open-policing","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"open-policing","dp_disconnect",TRUE,0,"TRUE"
"courtlistener","dp_info",TRUE,0,"TRUE"
"courtlistener","dp_connect (remote)",TRUE,0,"TRUE"
"courtlistener","dp_describe(): tables listed",TRUE,0.4,"20"
"courtlistener","_metadata row_count populated",TRUE,0,"TRUE"
"courtlistener","registry rows match _metadata sum",TRUE,0,"TRUE"
"courtlistener","dp_describe(table = 'opinion_cluster_panel')",TRUE,0.3,"3"
"courtlistener","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"courtlistener","dp_describe(search = 'id') finds columns",TRUE,0,"62"
"courtlistener","SELECT * FROM opinion_cluster_panel LIMIT 5",TRUE,0.8,"5"
"courtlistener","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"courtlistener","dbListTables works",TRUE,0,"TRUE"
"courtlistener","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"courtlistener","dp_disconnect",TRUE,0,"TRUE"
"multi","hyphenated catalog is queryable",TRUE,0,"13528933"
"multi","unqualified table errors (no USE with 2 ids)",TRUE,0,"TRUE"
"multi","cross-database NPI join runs",TRUE,6.2,"TRUE"
"multi","dbplyr I() reference to hyphenated catalog",TRUE,17.6,"2"
"local","dp_download('fjc-judges')",TRUE,1.1,"TRUE"
"local","dp_update reports up to date",TRUE,0.3,"TRUE"
"local","local connect + count",TRUE,0,"19313"
