"id","check","ok","secs","detail"
"cms-medicare","registry rows match _metadata sum",TRUE,0,"TRUE"
"cms-medicare","dp_describe(table = 'physician_services')",TRUE,0.4,"30"
"cms-medicare","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"cms-medicare","dp_describe(search = 'id') finds columns",TRUE,0,"17"
"cms-medicare","SELECT * FROM physician_services LIMIT 5",TRUE,9.7,"5"
"cms-medicare","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"cms-medicare","dbListTables works",TRUE,0,"TRUE"
"cms-medicare","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"cms-medicare","dp_disconnect",TRUE,0,"TRUE"
"openpayments","dp_info",TRUE,0,"TRUE"
"openpayments","dp_connect (remote)",TRUE,0,"TRUE"
"openpayments","dp_describe(): tables listed",TRUE,0.5,"6"
"openpayments","_metadata row_count populated",TRUE,0,"TRUE"
"openpayments","registry rows match _metadata sum",TRUE,0,"TRUE"
"openpayments","dp_describe(table = 'general_payments')",TRUE,0.2,"107"
"openpayments","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"openpayments","dp_describe(search = 'id') finds columns",TRUE,0,"34"
"openpayments","SELECT * FROM general_payments LIMIT 5",TRUE,4.5,"5"
"openpayments","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"openpayments","dbListTables works",TRUE,0,"TRUE"
"openpayments","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"openpayments","dp_disconnect",TRUE,0,"TRUE"
"dol-visas","dp_info",TRUE,0,"TRUE"
"dol-visas","dp_connect (remote)",TRUE,0,"TRUE"
"dol-visas","dp_describe(): tables listed",TRUE,0.7,"2"
"dol-visas","_metadata row_count populated",TRUE,0,"TRUE"
"dol-visas","registry rows match _metadata sum",TRUE,0,"TRUE"
"dol-visas","dp_describe(table = 'lca')",TRUE,0.6,"110"
"dol-visas","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"dol-visas","dp_describe(search = 'id') finds columns",TRUE,0,"4"
"dol-visas","SELECT * FROM lca LIMIT 5",TRUE,41.4,"5"
"dol-visas","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"dol-visas","dbListTables works",TRUE,0,"TRUE"
"dol-visas","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"dol-visas","dp_disconnect",TRUE,0,"TRUE"
"ipeds-db","dp_info",TRUE,0,"TRUE"
"ipeds-db","dp_connect (remote)",TRUE,0,"TRUE"
"ipeds-db","dp_describe(): tables listed",TRUE,0.3,"23"
"ipeds-db","_metadata row_count populated",TRUE,0,"TRUE"
"ipeds-db","registry rows match _metadata sum",TRUE,0,"TRUE"
"ipeds-db","dp_describe(table = 'eap')",TRUE,0.2,"40"
"ipeds-db","column dictionary has null_pct/join_hint",TRUE,0,"TRUE"
"ipeds-db","dp_describe(search = 'id') finds columns",TRUE,0,"82"
"ipeds-db","SELECT * FROM eap LIMIT 5",TRUE,2.2,"5"
"ipeds-db","COUNT(*) on largest table equals _metadata",TRUE,0,"TRUE"
"ipeds-db","dbListTables works",TRUE,0,"TRUE"
"ipeds-db","dbplyr tbl() |> head() |> collect()",TRUE,0,"3"
"ipeds-db","dp_disconnect",TRUE,0,"TRUE"
"multi","hyphenated catalog is queryable",TRUE,0,"13528933"
"multi","unqualified table errors (no USE with 2 ids)",TRUE,0,"TRUE"
"multi","cross-database NPI join runs",TRUE,6.9,"TRUE"
"multi","dbplyr I() reference to hyphenated catalog",TRUE,18.3,"2"
"local","dp_download('ipeds-db')",TRUE,75,"TRUE"
"local","dp_update reports up to date",TRUE,0,"TRUE"
"local","local connect + count",TRUE,0,"8714580"
